Title,Link,Competencies
Node.js (New),https://www.shl.com/solutions/products/product-catalog/view/node-js-new/,['Knowledge of Subject']
Nursing (New),https://www.shl.com/solutions/products/product-catalog/view/nursing-new/,['Knowledge of Subject']
,,[]
OPQ Profile Report,https://www.shl.com/solutions/products/product-catalog/view/opq-profile-report/,['Problem Solving']
OPQ Team Impact Group Development Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-impact-group-development-report/,['Problem Solving']
OPQ Team Impact Individual Development Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-impact-individual-development-report/,['Problem Solving']
OPQ Team Impact Selection Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-impact-selection-report/,['Problem Solving']
OPQ Team Types & Leadership Styles Profile,https://www.shl.com/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,['Problem Solving']
OPQ Team Types and Leadership Styles Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,['Problem Solving']
OPQ UCF Development Action Planner Report 1.0,https://www.shl.com/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report/,['Problem Solving']
OPQ UCF Development Action Planner Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,['Problem Solving']
OPQ Universal Competency Report 1.0,https://www.shl.com/solutions/products/product-catalog/view/opq-universal-competency-report/,['Problem Solving']
OPQ Universal Competency Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-universal-competency-report-2-0/,['Problem Solving']
OPQ User and Managers Report,https://www.shl.com/solutions/products/product-catalog/view/opq-user-and-managers-report/,['Problem Solving']
OPQ User Report,https://www.shl.com/solutions/products/product-catalog/view/opq-user-report/,['P\nS']
,,[]
Oracle DBA (Advanced Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-advanced-level-new/,['Knowledge of Subject']
Oracle DBA (Entry Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-entry-level-new/,['Knowledge of Subject']
Oracle PL/SQL (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-plsql-new/,['Knowledge of Subject']
Oracle WebLogic Server (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-weblogic-server-new/,['Knowledge of Subject']
Organic Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/organic-chemistry-new/,['Knowledge of Subject']
Paint Technology (New),https://www.shl.com/solutions/products/product-catalog/view/paint-technology-new/,['Knowledge of Subject']
Pediatrics (New),https://www.shl.com/solutions/products/product-catalog/view/pediatrics-new/,['Knowledge of Subject']
Pega Development (New),https://www.shl.com/solutions/products/product-catalog/view/pega-development-new/,['Knowledge of Subject']
Perl (New),https://www.shl.com/solutions/products/product-catalog/view/perl-new/,['Knowledge of Subject']
Petrochemical Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petrochemical-engineering-new/,['Knowledge of Subject']
Petroleum Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petroleum-engineering-new/,['Knowledge of Subject']
Pharmaceutical Analysis (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-analysis-new/,['Knowledge of Subject']
,,[]
Pharmaceutical Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-chemistry-new/,['Knowledge of Subject']
Pharmaceutical Science (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-science-new/,['Knowledge of Subject']
Pharmaceutics (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutics-new/,['Knowledge of Subject']
Pharmacology (New),https://www.shl.com/solutions/products/product-catalog/view/pharmacology-new/,['Knowledge of Subject']
PHP (New),https://www.shl.com/solutions/products/product-catalog/view/php-new/,['Knowledge of Subject']
PJM Development Report,https://www.shl.com/solutions/products/product-catalog/view/pjm-development-report/,['C\nA\nP']
PJM Selection Report,https://www.shl.com/solutions/products/product-catalog/view/pjm-selection-report/,['A\nC\nP']
Polymer Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/polymer-engineering-new/,['Knowledge of Subject']
Power Electronics and Drives (New),https://www.shl.com/solutions/products/product-catalog/view/power-electronics-and-drives-new/,['Knowledge of Subject']
Power System Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/power-system-engineering-new/,['Knowledge of Subject']
Prism (New),https://www.shl.com/solutions/products/product-catalog/view/prism-new/,['Knowledge of Subject']
Production and Industrial Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-and-industrial-engineering-new/,['Knowledge of Subject']
,,[]
Production Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-engineering-new/,['Knowledge of Subject']
Programming Concepts,https://www.shl.com/solutions/products/product-catalog/view/programming-concepts/,['Knowledge of Subject']
Project Management (2013),https://www.shl.com/solutions/products/product-catalog/view/project-management-2013/,['Knowledge of Subject']
Proofreading v1,https://www.shl.com/solutions/products/product-catalog/view/proofreading-v1/,['Knowledge of Subject']
Python (New),https://www.shl.com/solutions/products/product-catalog/view/python-new/,['Knowledge of Subject']
R Programming (New),https://www.shl.com/solutions/products/product-catalog/view/r-programming-new/,['Knowledge of Subject']
ReactJS (New),https://www.shl.com/solutions/products/product-catalog/view/reactjs-new/,['Knowledge of Subject']
Reading Comprehension - English v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-english-v1/,['Attention to Detail']
Reading Comprehension - Spanish v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-spanish-v1/,['Attention to Detail']
Reading Comprehension v2,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-v2/,['Attention to Detail']
RemoteWorkQ,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq/,['Critical Thinking']
RemoteWorkQ Manager Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-manager-report/,['Critical Thinking']
,,[]
RemoteWorkQ Participant Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-participant-report/,['Critical Thinking']
RESTful Web Services (New),https://www.shl.com/solutions/products/product-catalog/view/restful-web-services-new/,['Knowledge of Subject']
Retail Sales and Service Simulation,https://www.shl.com/solutions/products/product-catalog/view/retail-sales-and-service-simulation/,['B\nK\nS\nA']
Reviewing Forms - US (R1),https://www.shl.com/solutions/products/product-catalog/view/reviewing-forms-us-r1/,['Knowledge of Subject']
Ruby (New),https://www.shl.com/solutions/products/product-catalog/view/ruby-new/,['Knowledge of Subject']
Ruby on Rails (New),https://www.shl.com/solutions/products/product-catalog/view/ruby-on-rails-new/,['Knowledge of Subject']
Sales & Service Phone Simulation,https://www.shl.com/solutions/products/product-catalog/view/sales-and-service-phone-simulation/,['S\nB']
Sales & Service Phone Solution,https://www.shl.com/solutions/products/product-catalog/view/sales-and-service-phone-solution/,['B\nP\nS']
Sales Interview Guide,https://www.shl.com/solutions/products/product-catalog/view/sales-interview-guide/,['P\nP']
Sales Profiler Cards,https://www.shl.com/solutions/products/product-catalog/view/sales-profiler-cards/,['Problem Solving']
Sales Transformation 1.0 - Individual Contributor,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-individual-contributor/,['Problem Solving']
Sales Transformation 2.0 - Individual Contributor,https://www.shl.com/solutions/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,['Problem Solving']
,,[]
Sales Transformation Report 1.0 - Sales Manager,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-sales-manager/,['Problem Solving']
Sales Transformation Report 2.0 - Sales Manager,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,['Problem Solving']
Salesforce Development (New),https://www.shl.com/solutions/products/product-catalog/view/salesforce-development-new/,['Knowledge of Subject']
SAP ABAP (Advanced Level) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-abap-advanced-level-new/,['Knowledge of Subject']
SAP ABAP (Intermediate Level) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-abap-intermediate-level-new/,['Knowledge of Subject']
SAP Basis (New),https://www.shl.com/solutions/products/product-catalog/view/sap-basis-new/,['Knowledge of Subject']
SAP Business Objects WebI (New),https://www.shl.com/solutions/products/product-catalog/view/sap-business-objects-webi-new/,['Knowledge of Subject']
SAP BW (Business Warehouse) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-bw-business-warehouse-new/,['Knowledge of Subject']
SAP HCM (Human Capital Management) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-hcm-human-capital-management-new/,['Knowledge of Subject']
SAP Hybris (New),https://www.shl.com/solutions/products/product-catalog/view/sap-hybris-new/,['Knowledge of Subject']
SAP Materials Management (New),https://www.shl.com/solutions/products/product-catalog/view/sap-materials-management-new/,['Knowledge of Subject']
SAP SD (Sales and Distribution) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-sd-sales-and-distribution-new/,['Knowledge of Subject']
,,[]
Apache Hadoop Extensions (New),https://www.shl.com/solutions/products/product-catalog/view/apache-hadoop-extensions-new/,['Knowledge of Subject']
Apache HBase (New),https://www.shl.com/solutions/products/product-catalog/view/apache-hbase-new/,['Knowledge of Subject']
Apache Hive (New),https://www.shl.com/solutions/products/product-catalog/view/apache-hive-new/,['Knowledge of Subject']
Apache Kafka (New),https://www.shl.com/solutions/products/product-catalog/view/apache-kafka-new/,['Knowledge of Subject']
Apache Pig (New),https://www.shl.com/solutions/products/product-catalog/view/apache-pig-new/,['Knowledge of Subject']
Apache Spark (New),https://www.shl.com/solutions/products/product-catalog/view/apache-spark-new/,['Knowledge of Subject']
ASP .NET with C# (New),https://www.shl.com/solutions/products/product-catalog/view/asp-net-with-c-new/,['Knowledge of Subject']
ASP.NET 4.5,https://www.shl.com/solutions/products/product-catalog/view/asp-net-4-5/,['Knowledge of Subject']
Assessment and Development Center Exercises,https://www.shl.com/solutions/products/product-catalog/view/assessment-and-development-center-exercises/,['Emotional Intelligence']
Automata - Fix (New),https://www.shl.com/solutions/products/product-catalog/view/automata-fix-new/,['Sales Skills']
Automata - SQL (New),https://www.shl.com/solutions/products/product-catalog/view/automata-sql-new/,['Sales Skills']
Automata (New),https://www.shl.com/solutions/products/product-catalog/view/automata-new/,['Sales Skills']
,,[]
Social Media (New),https://www.shl.com/solutions/products/product-catalog/view/social-media-new/,['Knowledge of Subject']
Software Business Analysis,https://www.shl.com/solutions/products/product-catalog/view/software-business-analysis/,['Knowledge of Subject']
SonarQube (New),https://www.shl.com/solutions/products/product-catalog/view/sonarqube-new/,['Knowledge of Subject']
Spelling (U.S.) (New),https://www.shl.com/solutions/products/product-catalog/view/spelling-u-s-new/,['Knowledge of Subject']
Split Screen Typing Test - Form 1,https://www.shl.com/solutions/products/product-catalog/view/split-screen-typing-test-form-1/,['A\nK']
Spring (New),https://www.shl.com/solutions/products/product-catalog/view/spring-new/,['Knowledge of Subject']
SQL (New),https://www.shl.com/solutions/products/product-catalog/view/sql-new/,['Knowledge of Subject']
SQL Server (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-new/,['Knowledge of Subject']
SQL Server Analysis Services (SSAS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,['Knowledge of Subject']
SQL Server Integration Services (SSIS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-integration-services-ssis-new/,['Knowledge of Subject']
SQL Server Reporting Services (SSRS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,['Knowledge of Subject']
Statistical Analysis System (New),https://www.shl.com/solutions/products/product-catalog/view/statistical-analysis-system-new/,['Knowledge of Subject']
,,[]
Struts (New),https://www.shl.com/solutions/products/product-catalog/view/struts-new/,['Knowledge of Subject']
SVAR - Spoken English (AUS),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-aus/,['Sales Skills']
SVAR - Spoken English (Indian Accent) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/,['Sales Skills']
SVAR - Spoken English (U.K.),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-u-k/,['Sales Skills']
SVAR - Spoken English (US) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-us-new/,['Sales Skills']
SVAR - Spoken French (Canadian) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-canadian-new/,['Sales Skills']
SVAR - Spoken French (European) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-european-new/,['Sales Skills']
SVAR - Spoken Spanish (Castilian) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-castilian-new/,['Sales Skills']
SVAR - Spoken Spanish (North American) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-north-american-new/,['Sales Skills']
Swing (New),https://www.shl.com/solutions/products/product-catalog/view/swing-new/,['Knowledge of Subject']
Tableau (New),https://www.shl.com/solutions/products/product-catalog/view/tableau-new/,['Knowledge of Subject']
Telecommunications Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/telecommunications-engineering-new/,['Knowledge of Subject']
,,[]
Teradata Development (New),https://www.shl.com/solutions/products/product-catalog/view/teradata-development-new/,['Knowledge of Subject']
Time Management (U.S.),https://www.shl.com/solutions/products/product-catalog/view/time-management-u-s/,['Knowledge of Subject']
Training Development,https://www.shl.com/solutions/products/product-catalog/view/training-development/,['Knowledge of Subject']
Typing (New),https://www.shl.com/solutions/products/product-catalog/view/typing-new/,['Sales Skills']
UiPath RPA Development (New),https://www.shl.com/solutions/products/product-catalog/view/uipath-rpa-development-new/,['Knowledge of Subject']
Universal Competency Framework Interview Guide,https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-interview-guide/,['C\nP']
Universal Competency Framework Job profiling guide,https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,['C\nP']
Universal Competency Framework Profiler Cards (44),https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,['C\nP']
UNIX (New),https://www.shl.com/solutions/products/product-catalog/view/unix-new/,['Knowledge of Subject']
VB.NET (New),https://www.shl.com/solutions/products/product-catalog/view/vb-net-new/,['Knowledge of Subject']
Verify - Deductive Reasoning,https://www.shl.com/solutions/products/product-catalog/view/verify-deductive-reasoning/,['Attention to Detail']
Verify - Following Instructions,https://www.shl.com/solutions/products/product-catalog/view/verify-following-instructions/,['Attention to Detail']
,,[]
Verify - G+,https://www.shl.com/solutions/products/product-catalog/view/verify-g/,['Attention to Detail']
Verify - General Ability Screen,https://www.shl.com/solutions/products/product-catalog/view/verify-general-ability-screen/,['Attention to Detail']
Verify - Inductive Reasoning (2014),https://www.shl.com/solutions/products/product-catalog/view/verify-inductive-reasoning-2014/,['Attention to Detail']
Verify - Numerical Ability,https://www.shl.com/solutions/products/product-catalog/view/verify-numerical-ability/,['Attention to Detail']
Verify - Technical Checking - Next Generation,https://www.shl.com/solutions/products/product-catalog/view/verify-technical-checking-next-generation/,['Attention to Detail']
Verify - Verbal Ability - Next Generation,https://www.shl.com/solutions/products/product-catalog/view/verify-verbal-ability-next-generation/,['Attention to Detail']
Verify - Working with Information,https://www.shl.com/solutions/products/product-catalog/view/verify-working-with-information/,['Attention to Detail']
Verify G+ - Ability Test Report,https://www.shl.com/solutions/products/product-catalog/view/verify-g-ability-test-report/,['Attention to Detail']
Verify G+ - Candidate Report,https://www.shl.com/solutions/products/product-catalog/view/verify-g-candidate-report/,['Attention to Detail']
Verify Interactive Ability Report,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-ability-report/,['Attention to Detail']
Verify Interactive G+ Candidate Report,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-g-candidate-report/,['Attention to Detail']
Verify Interactive G+ Report,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-g-report/,['Attention to Detail']
,,[]
Verify Interactive Process Monitoring,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-process-monitoring/,['Attention to Detail']
Virtual Assessment and Development Centers,https://www.shl.com/solutions/products/product-catalog/view/virtual-assessment-and-development-centers/,['Problem Solving']
Visual Basic for Applications (New),https://www.shl.com/solutions/products/product-catalog/view/visual-basic-for-applications-new/,['Knowledge of Subject']
Visual Comparison - UK,https://www.shl.com/solutions/products/product-catalog/view/visual-comparison-uk/,['Knowledge of Subject']
Visual Comparison - US,https://www.shl.com/solutions/products/product-catalog/view/visual-comparison-us/,['Knowledge of Subject']
VLSI and Embedded Systems (New),https://www.shl.com/solutions/products/product-catalog/view/vlsi-and-embedded-systems-new/,['Knowledge of Subject']
What Is The Value - US,https://www.shl.com/solutions/products/product-catalog/view/what-is-the-value-us/,['Knowledge of Subject']
Workplace Administration Skills (New),https://www.shl.com/solutions/products/product-catalog/view/workplace-administration-skills-new/,['Knowledge of Subject']
Workplace Health and Safety (New),https://www.shl.com/solutions/products/product-catalog/view/workplace-health-and-safety-new/,['Knowledge of Subject']
WriteX - Email Writing (Customer Service) (New),https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-customer-service-new/,['Sales Skills']
WriteX - Email Writing (Managerial) (New),https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-managerial-new/,['Sales Skills']
WriteX - Email Writing (Sales) (New),https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-sales-new/,['B\nS']
